2019-11-06 15:21:29,itau,"@MarcelaM09 Que demais que os livros chegaram por aí, Marcela! E qual das histórias ela mais gostou? 😊✨📙"
2019-11-06 15:21:35,EdConwaySky,"@jdportes @ChrisGiles_ Right. But the fact of it being ""overseas investment"" I find esp odd. you could make a good… https://t.co/Ng4WoLDnja"
2019-11-06 15:21:40,Reuters,"Military buildup on Norway’s border with Russia is unsettling residents of a small town, who for three decades have… https://t.co/6mnGN6mYGK"
2019-11-06 15:21:55,VEJA,Como assistir a Corinthians x Fortaleza pelo Campeonato Brasileiro https://t.co/Ua088GZzvw
2019-11-06 15:21:55,economics,The leader of Norway’s biggest opposition party wants his country to start treating its $1 trillion wealth fund as… https://t.co/3rNMR5002j
2019-11-06 15:22:02,vdalvocamillo,@caiomathiasbr Depende...se olhar a qtd de infrações aplicadas a AAIs nesse ano vai entender melhor...a pauta de ju… https://t.co/LvY0HYlWlJ
2019-11-06 15:22:48,jpmorgan,RT @_bmturner_: JPMorgan is forming a new VC coverage group in its commercial bank and hired 4 execs away from Silicon Valley Bank to lead…
2019-11-06 15:23:05,portaldaband,Tiago Nunes nega acerto com Corinthians https://t.co/1Kr3KpRLdJ https://t.co/DM5ZllGi92
2019-11-06 15:23:05,nytimesbusiness,"RT @GregoryNYC: China is one of the most heavily regulated video game markets in the world, yet young players will find loopholes https://t…"
2019-11-06 15:23:09,TheStalwart,@michaelbd No sympathy for people who have to stay at work until the market closes?
2019-11-06 15:23:27,itau,@G_Patriani De nada =D
2019-11-06 15:23:37,YahooFinance,Highlight: “You don’t come in with a changed statement like that unless you believe you are dangerously over expose… https://t.co/Qof6gbfCfi
2019-11-06 15:23:57,markets,A slowdown in global car sales and the threat of U.S. tariffs are curbing economic expansion in eastern Europe https://t.co/q1Yd6Gxb3F
2019-11-06 15:24:03,portaldaband,Reinaldo se vê entre os melhores laterais e sonha com a Seleção Brasileira https://t.co/bgjPFsHzE6 https://t.co/EHYlT9Tsky
2019-11-06 15:24:09,YahooFinance,Highlight: “The Europeans are very sophisticated about picking those that are most economically and politically pai… https://t.co/Ex7x5jmLLg
2019-11-06 15:24:09,VEJA,Presidente do Chile estabelece renda mínima de 350.000 pesos após protestos https://t.co/VWkdVlOdph https://t.co/gkz3lqnd8n
2019-11-06 15:24:22,LulaOficial,Dia 17 tem Festival Lula Livre em Recife! Artistas de todo o país se reúnem para defender a inocência de Lula e ped… https://t.co/OIuFzyAQw1
2019-11-06 15:24:32,YahooFinance,"Highlight: “I think it’s a smart move, because at this point: How often do you print something?” @Danielhowley says… https://t.co/9ov3MZ9xfA"
2019-11-06 15:24:47,rosa_riscala,@WaldirMorgado obrigada Waldir!
2019-11-06 15:25:00,Reuters,Wandi took a DNA test and turns out he’s 100% that endangered alpine dingo https://t.co/G0kKBhANeK
2019-11-06 15:25:05,rosa_riscala,@xrafaelsegura Obrigada Rafael!
2019-11-06 15:25:06,FinancialTimes,"RT @jburnmurdoch: NEW story with @SebastianEPayne on the Conservatives’ strategy in the north, where they hope their blue wave will break o…"
2019-11-06 15:25:08,Forbes,https://t.co/wRe7B0JGfI
2019-11-06 15:25:11,YahooFinance,U.S. productivity unexpectedly posts first drop since 2015 https://t.co/TcSrL2pQAb via @business https://t.co/GLps4fNcOT
2019-11-06 15:25:37,UOLEconomia,Presidente do BC critica tarifas da TecBan para saques em caixa eletrônico https://t.co/q76hKOBpq4
2019-11-06 15:25:38,UOLEconomia,"Brasil alcança recorde de 13,5 milhões de miseráveis, aponta IBGE https://t.co/X5fJCjeEXY"
2019-11-06 15:25:52,awealthofcs,Investors who call for a paradigm shift on an annual basis always remind me of this quote from Paul Graham… https://t.co/XzTx7o29Mt
2019-11-06 15:25:54,TheStalwart,"@dsquareddigest @byrneseyeview Well yeah, i think that's gone now"
2019-11-06 15:25:59,vdalvocamillo,@ElevatorLeblon @pedro_alem @PabloSpyer To na região! Estão por aqui?! 🤣🤣
2019-11-06 15:26:03,jornalextra,Record demite funcionário após caso de racismo contra Sabrina em 'A fazenda'. https://t.co/cFSMpzjDjt
2019-11-06 15:26:10,GloboNews,.@gcamarotti te convida para o debate desta quarta. O entrevistado da #CentralGloboNews é o secretário do Tesouro N… https://t.co/dilSfIGF3T
2019-11-06 15:26:17,UOLNoticias,Comissão aprova que eventos promovidos por igrejas possam receber recursos via Lei Rouanet https://t.co/8C8nIhtypz
2019-11-06 15:26:33,gazetadopovo,Deltan parabeniza procuradora por cargo que ele recusou concorrer https://t.co/BVayT6sKk0 (via @gprepublica)
2019-11-06 15:26:38,AlexSchwartsman,"Cautela, caldo de galinha e banho quente

Apesar da comunicação do BC enfatizar “cautela” a partir da redução da Se… https://t.co/MjFFLh8CGE"
2019-11-06 15:27:05,Reuters,Uber shares fall to record low as stock lock-up expires https://t.co/l7QnP1IO0A https://t.co/xUAQXBvRYn
2019-11-06 15:27:07,rosa_riscala,@filipe_lima07 obriagada!!!
2019-11-06 15:27:41,itau,@cacarz_ Envia uma DM no perfil @itaucard com os detalhes deste acordo para podermos ver o que aconteceu.
2019-11-06 15:27:46,cirogomes,@FelixMendoncaJr Obrigado amigo!
2019-11-06 15:28:07,nytimesbusiness,"SoftBank Group of Japan said it took a multibillion-dollar write-down related to its stakes in WeWork and Uber, 2 f… https://t.co/TCzlgn02IV"
2019-11-06 15:28:22,UOLNoticias,Presidente do BC critica tarifas da TecBan para saques em caixa eletrônico https://t.co/x2Su8sr9Hj
2019-11-06 15:28:35,CityAM,"Crispin Odey tells us he's stopped betting against @JupiterAM_UK as wife, fund manager Nichola Pease, appointed cha… https://t.co/gCuvQAEZ2K"
2019-11-06 15:28:52,UOLNoticias,Opção preferencial pelo Senado gera embate de Rodrigo Maia com Paulo Guedes https://t.co/VYB0tYBCBX
2019-11-06 15:29:09,TheStalwart,@byrneseyeview I'm confident that Masayoshi Son will be able to raise another fund and that Neumann will find backe… https://t.co/ipZEIkfit1
2019-11-06 15:29:19,infomoney,"🔔 O que as empresas devem pagar à União? O bônus de assinatura, que é o valor cobrado para firmar os contratos.… https://t.co/ttCwT8NFBP"
2019-11-06 15:29:32,bespokeinvest,8 of the 25 worst performing S&amp;P 500 stocks since last Wednesday's Fed meeting are from the Real Estate sector.… https://t.co/fK9ykMbM5b
2019-11-06 15:30:00,Reuters,"More than 25,000 people have participated in mass funerals for the living in South Korea, hoping to improve their l… https://t.co/OGuDuZJzZC"
2019-11-06 15:30:01,Forbes,A-Rod’s new mini-series 'Back in the Game' premieres on CNBC tonight and he shared with us his top money tips for f… https://t.co/AsmLmpHdpN
2019-11-06 15:30:07,WSJ,"In Kentucky’s contentious gubernatorial election, the incumbent, Republican Matt Bevin, refused to concede to Democ… https://t.co/IjBh1EiVPo"
2019-11-06 15:30:10,AdvocaciaGeral,Confira a edição de hoje do programa de rádio AGU Brasil! https://t.co/wTqR6ZMaVr
2019-11-06 15:30:13,EIAgov,#WeeklyPetroleumStatusReport for week ending 11/01/2019 posted at https://t.co/dxhOHHSEuI #oil #oilinventories… https://t.co/hYx8SYLzRw
2019-11-06 15:30:16,FortuneMagazine,China can only produce a fourth of the meat it eats. Impossible Foods has a plan for that https://t.co/p6YIZyY45e
2019-11-06 15:30:21,opovoonline,Programa reduz multa do FGTS para 20%: https://t.co/Vd9pAjGrEo https://t.co/wPf9orJ0HP
2019-11-06 15:30:23,vdalvocamillo,@caiomathiasbr Entendi q o seu “passando vergonha” se referia a AAIs fazendo Oq querem e cvm não atuando...não foi isso? 🤣
2019-11-06 15:31:00,portaldaband,Zé Neto e Natália Toscano se casam e fazem chá revelação no interior de São Paulo https://t.co/GOE2C1QwZY https://t.co/tDeMMM7xd4
2019-11-06 15:31:02,folha,Turquia anuncia prisão de esposa de ex-líder do Estado Islâmico https://t.co/z1sSrVQUj3
2019-11-06 15:31:03,itau,@henryjk1965 Não estamos localizando a DM citada. Pode enviar um print dela?
2019-11-06 15:31:09,infomoney,"💬 O que é o Regime de Partilha? Pela regra, as empresas se comprometem a dividir com o Estado brasileiro uma parte… https://t.co/WPFApdgBhc"
2019-11-06 15:32:07,DougKass,"RT @zerohedge: Trader Warns ""Fear Of Being Underweight"" Is Not A Compelling Narrative https://t.co/WQt4Cw2dte"
2019-11-06 15:32:12,TheStalwart,"@pearkes Oh man, you went and did it. This has been one of my regularly checked G charts ever since then. https://t.co/jfftdspO1A"
2019-11-06 15:32:36,jc_pe,"Cerca de 40% dos pernambucanos vivem com até R$ 420 mensais
https://t.co/SVs2HDXxyw https://t.co/keNBhuCXni"
2019-11-06 15:32:45,rosa_riscala,@mangolini eba!!! obrigada Igor
2019-11-06 15:33:08,rosa_riscala,@AbmcGrazi 😍
2019-11-06 15:33:26,economics,"Cyprus has handed out some 4,000 passports under a program that grants citizenship in return for investment – now t… https://t.co/LfbEPiZjtk"
2019-11-06 15:33:27,rosa_riscala,@andrea_englert 😘
2019-11-06 15:34:04,vdalvocamillo,@italonoliveira @ElevatorLeblon @pedro_alem @PabloSpyer Kkkk! As vezes eles vêm na CVM 🤣🤣
2019-11-06 15:34:12,rosa_riscala,@IvoneLuiz1 obrigada Ivi!
2019-11-06 15:34:29,IBDinvestors,"""This up trend is still holding here - doing what's right for America."" says @IBD_CGessel 
Do you think we're due f… https://t.co/OFvkI1ELfT"
2019-11-06 15:34:33,CityAM,Crispin Odey quits Jupiter short position as wife appointed chair https://t.co/2yqvznxp0n https://t.co/PJMJGXSUDl
2019-11-06 15:34:35,zerohedge,"WTI Erases Early Gains After Large Crude Build, Record Production https://t.co/ogn3EbdX6K"
2019-11-06 15:34:40,TheStalwart,@barnejek @pearkes Just so I can easily save the line etc.
2019-11-06 15:34:41,Reuters,Apple publishes new technical details on privacy features https://t.co/HSOBeZCqaT https://t.co/R98415SpWZ
2019-11-06 15:34:45,itau,"@VictorMelges Informe por favor, via DM, os números de agência e conta."
2019-11-06 15:34:55,itau,@fabiosabenada Você está usando qual versão do nosso App?
2019-11-06 15:35:00,Reuters,A group of students in Indonesia developed a watch-like device that can help smartphone users cut down on the time… https://t.co/CVR1vaLWnY
2019-11-06 15:35:05,stlouisfed,"Millennials and Gen X were the youngest working generations in 2016 and 2001, respectively. How do their balance sh… https://t.co/gfcwrFqFhR"
2019-11-06 15:35:10,TheStalwart,@pearkes @barnejek But then I have to redraw the line each time
2019-11-06 15:35:20,UOLEconomia,Senado decide se vota hoje inclusão de estados e municípios na Previdência https://t.co/dMl0yfLNeq
2019-11-06 15:35:45,rosa_riscala,@demabruno @jaderanderson obrigada Bruno!
2019-11-06 15:36:03,gazetadopovo,Exportação brasileira de veículos cai 18% https://t.co/uz4b4NuvP1 (via @gpeconomia)
2019-11-06 15:36:30,markets,"The three interest-rate cuts undertaken by the Fed this year have left the U.S. economy in a good place, Chicago Fe… https://t.co/sNrcwyElui"
2019-11-06 15:36:30,WellsFargo,@RIRedCross You're very welcome! Glad to see the impact we are making! -EC
2019-11-06 15:36:46,YahooFinance,Chicago Fed's Evans: No need to 'cut rates more' right now https://t.co/4Bgo76lVK3 by @bcheungz https://t.co/1ZINMezzJY
2019-11-06 15:36:47,itau,"@psicofalha Por favor, desinstale e instale o app e tente uma nova utilização."
2019-11-06 15:36:48,rosa_riscala,"@VPCRelator @jaderanderson ah Vitor, obrigada querido!"
2019-11-06 15:36:53,TheStalwart,"@guan That's fine. Gotta convince the NYSE so close the market at 1, so that my show ends at 2, so that I can pick up June at 3."
2019-11-06 15:36:53,YahooFinance,"Highlight: “Gaming really is competitive these days,” Super League CEO Ann Hand says. “So I think the likelihood th… https://t.co/UWgM6mkZil"
2019-11-06 15:36:59,ultimosegundo,"Brasil bate recorde e IBGE registra 13,5 milhões na extrema pobreza → https://t.co/x6iqsbDTxw https://t.co/s3t7g0zw9d"
2019-11-06 15:37:08,VEJA,"Brasil alcança recorde de 13,5 milhões de miseráveis, aponta IBGE https://t.co/3j83FbfYNS"
2019-11-06 15:37:18,itau,"@zanelato_arthur  Mas o que aconteceu, Arthur? Estamos aqui pra te ajudar e queremos entender o que houve. Se prefe… https://t.co/KW0rqYDfbz"
2019-11-06 15:37:21,DougKass,"A few weeks ago there was unusual call activity in $UAA shares. 
Two days ago there was unusual call activity in… https://t.co/2UGJqxpUEE"
2019-11-06 15:37:21,jimcramer,"RT @TheStreet: STOCKS NOW:
- Dow down 15.93 points 
- Nasdaq down 32.51 
- S&amp;P down 1.17 
https://t.co/q1Or9brURX"
2019-11-06 15:37:28,DougKass,"RT @andrewrsorkin: Communicating with employees is like building savings in a bank account, says Alex Gorsky, C.E.O. of Johnson &amp; Johnson:…"
2019-11-06 15:37:35,BancodoBrasil,"@ohsobrups Olá! Atendente humano por aqui! Para que eu possa analisar e postar a resposta por aqui, por favor me in… https://t.co/y97sWhs8Yr"
2019-11-06 15:37:39,DougKass,RT @matthewamiller: Read every word of this @IgnatiusPost piece on Pompeo. https://t.co/sHltksIlAz
2019-11-06 15:37:40,YahooFinance,"Generation Z makes up a lot of our spending power, they let us know their top 3 financial priorities: https://t.co/IDEacPrmj4"
2019-11-06 15:37:57,steve_hanke,#Europe often serves as an economic model of what NOT to do. Dozens of European countries enacted the types of weal… https://t.co/PVf57hTq7m
2019-11-06 15:38:08,RyanDetrick,"Here are our market thoughts on today's action... 

https://t.co/SkQZYtvmtc"
2019-11-06 15:38:26,itau,@brunodessouza Orientamos que faça essa pergunta lá no perfil @itaucard =)
2019-11-06 15:38:45,TheStalwart,"RT @theprophetpizza: When Fabrizio Moretti (The Strokes drummer) met Fabrizio Moretti (the art dealer)
https://t.co/tcic9tfnWb"
2019-11-06 15:39:05,nytimesbusiness,"RT @tiffkhsu: Total NYT subscribers, including print and digital, hit 4.9 million, a high. Advertising fell 6.7 percent, with digital ad re…"
2019-11-06 15:39:06,WSJecon,Fed’s Evans: Fed has moved policy to slightly accommodative stance  https://t.co/6TY4ixw6oW
2019-11-06 15:39:26,itau,"@henryjk1965 A sigla DM significa Direct Message (Mensagem Direta), que é uma mensagem direta e privada. Para envia… https://t.co/X2fmunGaKH"
2019-11-06 15:39:28,UOLEconomia,"Petrobras comemora desfecho do leilão, mas esperava competição, diz CEO https://t.co/nMUD5sEbrR"
2019-11-06 15:39:36,TheStalwart,RT @michaelbd: Wow. Blown away. Never would have guessed he thought this. https://t.co/NOYBYuUq8z
2019-11-06 15:39:46,Reuters,"Three Mexicans, one Swiss wounded in stabbing at Jordan tourist spot https://t.co/CVkxQvYJar https://t.co/lpP05RdwDs"
2019-11-06 15:39:51,hmeisler,@jennablan has the tide gone out enough for him to see who is swimming naked though?!
2019-11-06 15:40:00,folha,"Medidas econômicas do governo agradam empresários; apesar de turbulências, Brasil tem plano de mudanças, diz fundad… https://t.co/SJse8BmANU"
2019-11-06 15:40:00,valoreconomico,"Para Moro, proposta de Toffoli não acaba com a impunidade 

https://t.co/TUguaZv6Kc"
2019-11-06 15:40:00,Reuters,"A new track ‘This Is How (We Want You To Get High),’ recorded by George Michael in his last studio sessions before… https://t.co/sHp6SLBfof"
2019-11-06 15:40:02,elonmusk,@Teslarati This is based on an incorrect Electrek article. The Air Force asked me to speak at a startup conference… https://t.co/loPRdSeur0
2019-11-06 15:40:04,nytimes,"Democrats won big in Virginia; in Kentucky, Gov. Matt Bevin refused to concede; and across the U.S., a handful of c… https://t.co/MbaZt1xfer"
2019-11-06 15:40:07,FinancialTimes,"Boris Johnson has kicked off the Conservative election campaign with a statement in Downing St, promising to 'get B… https://t.co/Ot6oSEsbjy"
2019-11-06 15:40:30,hmeisler,@Macropsychology @CapitalEdgeNY @NACMtrader17 too scared.
2019-11-06 15:40:32,jornalextra,"Beijos, 'pega' em bumbum e mais: os bastidores da coletiva de 'Amor de mãe' https://t.co/sqkUdW2jI2"
2019-11-06 15:40:32,gazetadopovo,"“Não há pontos inegociáveis no pacote econômico”, diz Paulo Guedes https://t.co/IROnPiI8QK (via @gprepublica)"
2019-11-06 15:40:37,vdalvocamillo,@italonoliveira @ElevatorLeblon @pedro_alem @PabloSpyer Tem eventos na cvm...pessoal se encontra lá as vezes por mu… https://t.co/OP4oy0qT2A
2019-11-06 15:40:49,TheStalwart,"@guan Either markets should be 24/7 or they should be like one hour a day, M-F. Right now we're in the pointless middle."
2019-11-06 15:41:02,UOLNoticias,Presidente da Ancine é afastado pela Justiça após terceira denúncia do MPF https://t.co/HYT687Ealq
2019-11-06 15:41:07,UOLNoticias,Amazônia: desmatamento sobe 80% em setembro comparado ao mesmo mês de 2018 https://t.co/ifjWj27Djl
2019-11-06 15:41:33,infomoney,💬 E por que o leilão é importante para o Brasil? A receita ajuda a abastecer os cofres públicos e atrai investiment… https://t.co/qYhx05J9vX
2019-11-06 15:41:44,hmeisler,@LJKawa Yet XLF:SPY nowhere near that lofty level
2019-11-06 15:41:50,cirogomes,Valeu muito a luta! Fracassou e tentativa vil de entregar totalmente o petróleo que pertence aos jovens e às crianç… https://t.co/a8vYKZHtHS
2019-11-06 15:42:06,vdalvocamillo,@rspadim No treta at all 🤣
2019-11-06 15:42:30,SunoResearchcom,Prefixados do Tesouro Direto operam em alta nesta quarta-feira https://t.co/KzqMceKaYr https://t.co/fCPMbqiYwJ
2019-11-06 15:43:16,gcamarotti,"RT @GloboNews: .@gcamarotti te convida para o debate desta quarta. O entrevistado da #CentralGloboNews é o secretário do Tesouro Nacional,…"
2019-11-06 15:43:19,UOLNoticias,Crise do clima será conteúdo obrigatório em escolas na Itália https://t.co/nQCuB35Z00
2019-11-06 15:43:20,PeterLBrandt,"When an analyst is wrong, it often call it a revised forecast. When a trader is wrong, it is always called a loss."
2019-11-06 15:43:30,UOLNoticias,"Produção de veículos cresce 9,6% em outubro mesmo com queda na exportação https://t.co/fRQ8QcVjOC"
2019-11-06 15:43:31,awealthofcs,@9wintersold I just don’t have any confidence in predicting what’s gonna happen next in an environment we’ve never seen before
2019-11-06 15:43:38,itau,"@mmnzs_  Detalhe sobre a cobrança por DM, enviando sua agência e conta, por favor."
2019-11-06 15:44:04,BancodoBrasil,"@VitorMomento DM respondida, Vítor!"
2019-11-06 15:44:07,UOLNoticias,Mulher leva choque e morre durante forte chuva em São Paulo https://t.co/DIufsZ2BAM
2019-11-06 15:44:22,g1economia,Golpe de hackers no WhatsApp: desinstalar o app deixa o celular mais seguro? https://t.co/yb2vxYdxy0
2019-11-06 15:44:24,luizfalvesjr,A oposição já pode comemorar. O petróleo é nosso!
2019-11-06 15:44:54,UOLNoticias,"Doria sofre derrota, e MP-SP mantém investigação sobre puxadinho de sua mansão https://t.co/DQiJJjlW1Q"
2019-11-06 15:45:01,zerohedge,Three Examples Of How Chaos Theory Affects Financial Markets https://t.co/KbHKAE4vNe
2019-11-06 15:45:00,Forbes,HP is 3 times bigger than Xerox⁠—and they could unite to save over $2 billion https://t.co/Rt6FHYDCd3 by… https://t.co/nwT6dJW9fw
2019-11-06 15:45:03,folha,Gestão Covas lança edital de concessão de Interlagos por 35 anos https://t.co/M8NP9ZMFQl
2019-11-06 15:45:06,opovoonline,"#OPINIÃO do jornalista @blogdoeliomar  &gt; Professores da Uece, UVA e Urca cobram precatórios: https://t.co/8mAzpoUHhJ https://t.co/5hA1pSUX5l"
2019-11-06 15:45:06,WSJ,Adidas is growing sales around the world and has rebounded from supply-chain challenges and stumbles in its home ma… https://t.co/0PP6Q4011v
2019-11-06 15:45:07,itau,"@kellyroubarrr   Oi, Boa tarde.  Poderia nos enviar mais detalhes por DM? Como consta o nome desse débito?"
2019-11-06 15:45:18,TerraNoticiasBR,"""A Fazenda"": Sabrina sofre racismo e Record demite empregado &gt; https://t.co/Go7f07fvOk https://t.co/OYuB8wHVaQ"
2019-11-06 15:45:24,HillaryClinton,"Congratulations to all the volunteers, organizers, and candidates who worked their hearts out, win and lose, in 201… https://t.co/we1cxpCx8n"
2019-11-06 15:45:25,HillaryClinton,"I'm so proud of @OnwardTogether partners &amp; grantees like @ArenaSummit, @IndivisibleTeam, @RunForSomething,… https://t.co/yIlgPb2WJX"
2019-11-06 15:45:25,HillaryClinton,"I also want to shout out @Hashmi4Va, the first Muslim woman elected to the VA State Senate. As she said yesterday,… https://t.co/zCNbTex46B"
2019-11-06 15:45:26,vdalvocamillo,@caiomathiasbr Não importa Oq eu acho...importa Oq a regra acha. E o fato de acontecer pirâmides por aí não permite… https://t.co/WXrcPq5eH8
2019-11-06 15:45:52,Reuters,"UK PM's election campaign launch marred by gaffe, resignation and doctored video https://t.co/jy45lMrPEB https://t.co/RWTKwnFJKS"
2019-11-06 15:46:00,nytimesbusiness,"Efforts by Apple, Facebook and Google to address the California housing crunch must contend with the forces that cr… https://t.co/yoSh7nWF3b"
2019-11-06 15:46:30,ultimosegundo,RT @br_economico: Bolsonaro compartilha fake news sobre fechamento de fábricas na Argentina e apaga tweet; confira → https://t.co/1x6cOZWb3…
2019-11-06 15:47:17,gazetadopovo,"ARTIGO

Livro de Samuel Gregg busca explicar como a cisão entre fé e razão abalou as bases da Civilização Ocidental… https://t.co/8LrBwdjdhY"
2019-11-06 15:47:33,jornalextra,Sul-coreanos antecipam seus 'enterros' para ter uma vida melhor https://t.co/2GdxxizClf https://t.co/ps4ySp6yjr
2019-11-06 15:47:34,jornalextra,Médico descobre família de baratas vivendo em ouvido de paciente https://t.co/9L1knXsgvO https://t.co/E5URAjTYWe
2019-11-06 15:47:35,UOLNoticias,Guedes quer redução salarial e fim de estabilidade automática de servidores https://t.co/NPcvjxKO35
2019-11-06 15:47:35,jornalextra,PM-RJ irá ganhar o reforço de 375 novos policiais que se formam nesta sexta-feira https://t.co/oDxre8eQrQ https://t.co/sp02R2yQzx
2019-11-06 15:47:36,jornalextra,Filho de mulher morta em massacre de família mórmon andou por seis horas para pedir ajuda https://t.co/KQlIKdTvJB https://t.co/iePfVcO6Lc
2019-11-06 15:47:37,UOLNoticias,"IBGE: 35,7% dos brasileiros vive sem esgoto, mas 79,9% tem internet https://t.co/ko8oT3cN9u"
2019-11-06 15:48:11,SJosephBurns,Current Mark Zuckerberg Net Worth Explained https://t.co/F7b5ZDmt0A $FB
2019-11-06 15:48:14,YahooFinance,"Highlight: “They already have a load of debt,” @Heidi_Chung says about Walgreens potentially going private. “The ma… https://t.co/3pulDzYeHC"
2019-11-06 15:48:33,jornalextra,Confira os 20 conteúdos mais cobrados no Enem em Ciências da Natureza e Matemática https://t.co/Ae8HhmVhDg https://t.co/wJhYY4ZQ8q
2019-11-06 15:48:40,cirogomes,@tuliogadelha Obrigado amigo!
2019-11-06 15:48:46,DougKass,RT @Jonathanmetcal3: @DougKass But if you get on TV every day and have such CONVICTION w/ no accountability...sheep will follow
2019-11-06 15:48:50,Reuters,"Water crisis builds in Egypt as dam talks falter, temperatures rise https://t.co/85sGU06UFT https://t.co/cL2xUgKUHh"
2019-11-06 15:48:55,UOLNoticias,"Engenheiro mata cachorro com taco de beisebol, paga R$ 5 mil e é liberado https://t.co/SathtklZTd"
2019-11-06 15:48:58,DougKass,"RT @Sparkdog10: @DougKass MU short, GREAT CALL"
2019-11-06 15:49:02,infomoney,📢 Análise: “Pode ser que o Planalto tenha que destravar privatizações para compensar [o ganho menor do que o espera… https://t.co/mKYUvbSsj9
2019-11-06 15:49:21,DougKass,under 5%.
2019-11-06 15:49:38,UOLEconomia,"Petrobras salva megaleilão do pré-sal, que tem bônus total de R$ 69,96 bilhões https://t.co/bnvtjORmty"
2019-11-06 15:49:43,UOLEconomia,CCJ do Senado aprova relatório do projeto que muda reforma da Previdência https://t.co/KYvbaUHdty
2019-11-06 15:50:00,Reuters,#SoftBank plunged to its first quarterly loss in 14 years after valuations tumbled for some of its top tech bets le… https://t.co/wjEb6BZjoj
2019-11-06 15:50:06,UOLNoticias,"'Nosso presidencialismo é uma ditadura de mandato', diz Alckmin https://t.co/JOjA0pouQi"
2019-11-06 15:50:13,itau,"@cintia_ladeira   Oi, Cintia! Boa tarde. Por favor, nos informe por DM sua agência e conta. Além disso, apresenta a… https://t.co/joGuihRCgA"
2019-11-06 15:50:18,g1economia,Comissão do Senado aprova texto-base da PEC que inclui estados e municípios na reforma da Previdência https://t.co/rFix2LbbJ0
2019-11-06 15:50:18,elonmusk,RT @SpaceX: Static fire test of Falcon 9 complete—targeting 11/11 for launch of 60 Starlink satellites from Pad 40 in Florida
2019-11-06 15:50:21,elonmusk,RT @SpaceX: The fairing supporting this mission previously flew on Falcon Heavy’s Arabsat-6A mission https://t.co/iTgqqtl1pW
2019-11-06 15:50:34,itau,@fabiosabenada Você tentou mudar a sua conexão ou até mesmo tentou usar o App Light neste pgto?
2019-11-06 15:50:45,infomoney,"📢 Análise: ""Para a Petrobras: foi ruim pela maior participação que a esperada [em Búzios] e o valor que pagará pela… https://t.co/CyTgraKkuM"
2019-11-06 15:51:30,HillaryClinton,Rudy should really consider taking up @jkcorden on the offer of a free exorcism.
2019-11-06 15:51:42,HillaryClinton,RT @latelateshow: .@JKCorden gets a little surprise in the middle of tonight's #LateLateShow monologue courtesy of @HillaryClinton and @Che…
2019-11-06 15:51:53,itau,"@henryjk1965 Sim, nós já tentamos fazer isso e como não achamos os detalhes, pedimos que os envie por DM para podermos te ajudar."
2019-11-06 15:51:58,markets,RT @pgordon66: Enough said ... https://t.co/LGXv34fdFU via @economics @lucy_meakin
2019-11-06 15:52:05,nytimesbusiness,"RT @GregoryNYC: The New York Times Company added 273,000 new online subscribers in the third quarter, for a total of four million digital r…"
2019-11-06 15:52:06,VEJA,Candidatos de Trump sofrem derrotas em eleições regionais dos EUA https://t.co/n2VnC6dBPy
2019-11-06 15:52:12,CBNoficial,"Míriam Leitão lamenta o fato de não ter tido a entrada de capital estrangeiro no leilão de hoje. Para ela, o govern… https://t.co/L9rUz3QRfU"
2019-11-06 15:52:23,itau,"@not_julyana  Oi, Boa tarde. Você conseguiu ser atendida? Qual é o número da agência onde você está? Fale pra gente… https://t.co/trjfGUHzXs"
2019-11-06 15:52:38,jc_pe,"Pernambuco é 3º estado do Brasil com mais jovens de 15 a 17 anos fora da escola
https://t.co/9wOkrDh6l2 https://t.co/hRBoOujGXC"
2019-11-06 15:53:04,RedDogT3,Soooo if they Tax U without selling for a bunch of years.   Then the stock gets cut in half.  Do u get the tax money back?
2019-11-06 15:53:09,Forbes,https://t.co/lUzrjjkajs
2019-11-06 15:53:20,itau,@brielarsumn O seu cartão é de conta ou de crédito?
2019-11-06 15:53:32,UOLNoticias,"Opinião: Desigualdade sobe, diz IBGE. Pacote de Bolsonaro deve aumentá-la ainda mais https://t.co/ltNq1JNERy"
2019-11-06 15:53:37,jc_pe,"Em Pernambuco, mais de 10% da população vive em extrema pobreza
https://t.co/Vx7kdjIdKr https://t.co/lvXQCXAZP9"
2019-11-06 15:54:02,folha,O que você precisa saber para ver o Flamengo na final da Libertadores https://t.co/gqhHt664Ja
2019-11-06 15:54:04,WSJ,"The State Department’s No. 3 official, David Hale, appeared for a closed-door deposition in the House impeachment i… https://t.co/WXlORo4dx5"
2019-11-06 15:54:09,ritholtz,"RT @RobinJPowell: New from The Evidence-Based Investor: 14 things we learned from Gene Fama’s latest interview. 

🔥 The latest Masters in B…"
2019-11-06 15:54:10,UOLNoticias,Turquia anuncia prisão de esposa de ex-líder do Estado Islâmico https://t.co/yGV2mdoX4T
2019-11-06 15:54:27,UOLNoticias,"Ainda internado, Covas faz pronunciamento em vídeo sobre Interlagos https://t.co/BKnjIwCrPs"
2019-11-06 15:54:38,SunoResearchcom,"Itaú Unibanco assina acordo para deter 9,9% da Equatorial Energia https://t.co/r78xviUp9A"
2019-11-06 15:54:42,Reuters,"On Norway's icy border with Russia, unease over military buildup https://t.co/g2O71znPi6 https://t.co/eBwGxvcQ2S"
2019-11-06 15:54:46,UOLNoticias,Telhado de casa é arrancado e fica preso em fiação após chuva em BH https://t.co/zaUki6TWuN
